weight,latitude,longitude
51,57.7462162,12.0361845
50,57.7463004,12.0367123
49,57.7458502,12.0384688
49,57.7461442,12.0372834
48,57.7465499,12.0358718
48,57.7458502,12.0384688
73,57.7474311,11.8773658
67,57.7474311,11.8773658
49,57.7473575,11.8786679
43,57.7473575,11.8786679
88,57.7452532,11.8891022
87,57.7448134,11.8908964
87,57.7472268,11.88236
85,57.7472268,11.88236
80,57.7451096,11.889969
58,57.7467742,11.8839117
56,57.7453111,11.8888873
52,57.7452587,11.8894647
51,57.7453111,11.8888873
44,57.7467742,11.8839117
39,57.7450753,11.8902292
38,57.7450753,11.8902292
35,57.7467742,11.8839117
33,57.7471044,11.8827834
29,57.7467742,11.8839117
29,57.7471044,11.8827834
25,57.7453111,11.8888873
24,57.7452587,11.8894647
19,57.7452587,11.8894647
16,57.7467742,11.8839117
31,57.7255403,12.0439764
19,57.7251978,12.0447837
18,57.7252937,12.0445522
17,57.7256249,12.044382
17,57.7255203,12.0440964
62,57.7254642,12.0445327
61,57.7251978,12.0447837
55,57.7256046,12.0439766
55,57.7256249,12.044382
55,57.7251978,12.0447837
51,57.7255203,12.0440964
51,57.7252937,12.0445522
49,57.7252937,12.0445522
49,57.7255203,12.0440964
48,57.7256249,12.044382
21,57.7239511,12.0403078
21,57.7239654,12.0405706
21,57.7224819,12.0386383
20,57.7227049,12.0395631
20,57.7228336,12.0389532
20,57.7224656,12.0383941
16,57.7227963,12.0384505
27,57.7225105,12.0388979
27,57.7224819,12.0386383
27,57.7242477,12.0407987
27,57.7242096,12.0403213
26,57.7236524,12.0397862
26,57.7234094,12.0399728
26,57.7227963,12.0384505
25,57.7241775,12.041369
25,57.7234094,12.0399728
25,57.7225281,12.0391554
24,57.7239654,12.0405706
24,57.7227648,12.0382115
24,57.7228336,12.0389532
24,57.7237572,12.0409779
24,57.7239511,12.0403078
30,57.7242909,12.0415054
29,57.7230926,12.0401995
29,57.7231189,12.0394944
29,57.7236934,12.0402842
29,57.7239654,12.0405706
29,57.7242477,12.0407987
29,57.7237572,12.0409779
29,57.7231049,12.0392421
29,57.7227963,12.0384505
29,57.7233959,12.0397388
29,57.7237572,12.0409779
29,57.7233113,12.0404878
28,57.7233695,12.0394996
28,57.7242477,12.0407987
28,57.7242096,12.0403213
28,57.7225105,12.0388979
28,57.7227049,12.0395631
28,57.7224656,12.0383941
28,57.7225105,12.0388979
28,57.7231049,12.0392421
30,57.7225105,12.0388979
30,57.7230926,12.0401995
30,57.7233959,12.0397388
30,57.7237572,12.0409779
30,57.7244064,12.0416113
30,57.7239654,12.0405706
30,57.7227958,12.0397226
30,57.7241775,12.041369
32,57.7236805,12.0400437
32,57.7228336,12.0389532
32,57.7239255,12.0400686
32,57.7242477,12.0407987
32,57.7239255,12.0400686
31,57.7233113,12.0404878
31,57.723529,12.0407398
31,57.7242367,12.0405864
31,57.7239654,12.0405706
31,57.7232003,12.0403409
31,57.7236374,12.0408531
31,57.7236934,12.0402842
33,57.7242477,12.0407987
33,57.7242909,12.0415054
32,57.7224474,12.0381254
32,57.7236934,12.0402842
32,57.7244064,12.0416113
32,57.7224656,12.0383941
32,57.7231189,12.0394944
32,57.7230781,12.0390038
32,57.7231189,12.0394944
32,57.7228336,12.0389532
32,57.7237572,12.0409779
32,57.7237572,12.0409779
33,57.7236934,12.0402842
33,57.7224819,12.0386383
33,57.70887,11.97456
33,57.7225105,12.0388979
33,57.7233695,12.0394996
33,57.7236805,12.0400437
35,57.7236524,12.0397862
35,57.7228336,12.0389532
34,57.7227963,12.0384505
34,57.723529,12.0407398
34,57.7231189,12.0394944
34,57.7228336,12.0389532
34,57.7224819,12.0386383
34,57.7228151,12.0387025
39,57.7227049,12.0395631
39,57.7231189,12.0394944
39,57.723529,12.0407398
38,57.7242096,12.0403213
38,57.7225105,12.0388979
38,57.7242477,12.0407987
38,57.7234094,12.0399728
38,57.7242367,12.0405864
37,57.7240675,12.0412679
37,57.7236524,12.0397862
37,57.7224656,12.0383941
37,57.7232003,12.0403409
37,57.7241775,12.041369
36,57.7233695,12.0394996
36,57.7244064,12.0416113
44,57.7239511,12.0403078
44,57.7237572,12.0409779
43,57.7241775,12.041369
43,57.7244064,12.0416113
42,57.7233959,12.0397388
42,57.7227963,12.0384505
42,57.7230926,12.0401995
41,57.7239511,12.0403078
41,57.7244064,12.0416113
41,57.7227049,12.0395631
40,57.7242096,12.0403213
40,57.7239511,12.0403078
40,57.7224656,12.0383941
40,57.7239654,12.0405706
40,57.7233113,12.0404878
53,57.7241775,12.041369
53,57.7227958,12.0397226
53,57.7225281,12.0391554
52,57.7228151,12.0387025
52,57.7231189,12.0394944
52,57.7236805,12.0400437
51,57.7230926,12.0401995
51,57.7227049,12.0395631
51,57.7239511,12.0403078
51,57.7237572,12.0409779
50,57.7237572,12.0409779
50,57.7232003,12.0403409
50,57.7224819,12.0386383
50,57.7242909,12.0415054
50,57.7227648,12.0382115
49,57.7242096,12.0403213
49,57.7227963,12.0384505
49,57.7224656,12.0383941
61,57.7233695,12.0394996
60,57.7225281,12.0391554
60,57.7240675,12.0412679
60,57.7241775,12.041369
58,57.7233959,12.0397388
58,57.723529,12.0407398
58,57.7228336,12.0389532
58,57.7227049,12.0395631
58,57.7227958,12.0397226
57,57.7242367,12.0405864
57,57.723529,12.0407398
57,57.7225105,12.0388979
56,57.7227958,12.0397226
56,57.7228336,12.0389532
56,57.7239255,12.0400686
66,57.7228151,12.0387025
66,57.7231049,12.0392421
65,57.7242477,12.0407987
65,57.7224474,12.0381254
65,57.7234094,12.0399728
65,57.7224474,12.0381254
65,57.7224819,12.0386383
65,57.723529,12.0407398
65,57.7230926,12.0401995
65,57.7228922,12.0398924
69,57.7228922,12.0398924
69,57.7227648,12.0382115
69,57.7242477,12.0407987
69,57.7244064,12.0416113
69,57.7242909,12.0415054
69,57.7239511,12.0403078
69,57.7231049,12.0392421
69,57.7234094,12.0399728
68,57.7239255,12.0400686
68,57.7239255,12.0400686
68,57.7239654,12.0405706
68,57.7233695,12.0394996
68,57.7240675,12.0412679
73,57.7227958,12.0397226
73,57.7242367,12.0405864
73,57.7227049,12.0395631
72,57.7228922,12.0398924
72,57.7227648,12.0382115
72,57.7239654,12.0405706
82,57.7240675,12.0412679
81,57.7228922,12.0398924
29,57.693955,11.9212456
29,57.6936472,11.9213525
28,57.693955,11.9212456
27,57.6936472,11.9213525
27,57.6936472,11.9213525
26,57.693955,11.9212456
25,57.6939377,11.9219563
23,57.6939377,11.9219563
22,57.6939377,11.9219563
19,57.6939377,11.9219563
18,57.6939377,11.9219563
36,57.693955,11.9212456
35,57.693955,11.9212456
34,57.693955,11.9212456
34,57.693955,11.9212456
33,57.6936472,11.9213525
33,57.693955,11.9212456
32,57.6936472,11.9213525
32,57.693955,11.9212456
60,57.6936472,11.9213525
58,57.6939377,11.9219563
58,57.693955,11.9212456
58,57.6936472,11.9213525
57,57.6936472,11.9213525
55,57.6939377,11.9219563
55,57.6936472,11.9213525
54,57.6936472,11.9213525
54,57.6936472,11.9213525
54,57.6936472,11.9213525
53,57.693955,11.9212456
52,57.693955,11.9212456
50,57.693955,11.9212456
49,57.693955,11.9212456
48,57.693955,11.9212456
67,57.693955,11.9212456
67,57.6939377,11.9219563
67,57.6939377,11.9219563
66,57.6936472,11.9213525
66,57.6939377,11.9219563
65,57.6936472,11.9213525
65,57.6939377,11.9219563
64,57.6939377,11.9219563
64,57.693955,11.9212456
64,57.6936472,11.9213525
73,57.6936472,11.9213525
73,57.693955,11.9212456
72,57.6939377,11.9219563
72,57.6936472,11.9213525
72,57.6936472,11.9213525
72,57.693955,11.9212456
20,57.6838636,11.9979673
20,57.6838403,11.9981314
20,57.6838636,11.9979673
23,57.6838636,11.9979673
23,57.6838636,11.9979673
23,57.6838636,11.9979673
23,57.6838636,11.9979673
23,57.6861202,11.9975519
22,57.6838636,11.9979673
22,57.6858302,11.9972054
22,57.6838636,11.9979673
22,57.6838636,11.9979673
22,57.6838636,11.9979673
22,57.6838636,11.9979673
24,57.6838636,11.9979673
24,57.6838636,11.9979673
24,57.685371,11.9978003
24,57.6838636,11.9979673
24,57.6838636,11.9979673
24,57.6858669,11.9970951
23,57.6838636,11.9979673
23,57.6838636,11.9979673
23,57.6838636,11.9979673
23,57.6858302,11.9972054
23,57.6858669,11.9970951
23,57.6838636,11.9979673
23,57.6838636,11.9979673
23,57.6858302,11.9972054
23,57.6838636,11.9979673
23,57.6838636,11.9979673
24,57.6838636,11.9979673
24,57.6858669,11.9970951
24,57.6838636,11.9979673
24,57.6838636,11.9979673
24,57.6838636,11.9979673
24,57.6838636,11.9979673
24,57.6858302,11.9972054
24,57.6838636,11.9979673
24,57.6838403,11.9981314
24,57.6838636,11.9979673
25,57.6838636,11.9979673
25,57.6838636,11.9979673
25,57.6838636,11.9979673
25,57.6838403,11.9981314
25,57.6838636,11.9979673
27,57.686064,11.9976166
27,57.6858669,11.9970951
27,57.6838636,11.9979673
27,57.6838403,11.9981314
26,57.6838403,11.9981314
26,57.6838636,11.9979673
26,57.6838636,11.9979673
26,57.6838636,11.9979673
26,57.6838636,11.9979673
30,57.6859508,11.9969969
30,57.6861202,11.9975519
29,57.6854619,11.9977169
29,57.6838636,11.9979673
29,57.6861202,11.9975519
29,57.6838636,11.9979673
29,57.6854619,11.9977169
28,57.6858302,11.9972054
28,57.6854619,11.9977169
28,57.6858302,11.9972054
28,57.6838403,11.9981314
28,57.685371,11.9978003
28,57.6858669,11.9970951
35,57.6838636,11.9979673
35,57.6860155,11.9969214
35,57.6838636,11.9979673
34,57.6838636,11.9979673
34,57.6859508,11.9969969
34,57.6861202,11.9975519
34,57.6838403,11.9981314
34,57.6860155,11.9969214
34,57.6838403,11.9981314
33,57.6838403,11.9981314
33,57.6860155,11.9969214
33,57.686064,11.9976166
33,57.686064,11.9976166
33,57.6838403,11.9981314
33,57.6860155,11.9969214
32,57.6858669,11.9970951
32,57.6838636,11.9979673
32,57.6838636,11.9979673
50,57.6859508,11.9969969
66,57.7287079,12.0525287
63,57.7287079,12.0525287
61,57.7280934,12.0544034
56,57.7283565,12.0557072
55,57.7283565,12.0557072
54,57.7284515,12.0527382
53,57.7284515,12.0527382
52,57.7288191,12.0524244
51,57.7288191,12.0524244
51,57.7282313,12.0546725
49,57.7282313,12.0546725
46,57.7280934,12.0544034
46,57.7285442,12.052755
45,57.7285442,12.052755
43,57.7282116,12.0549941
41,57.7282897,12.0554666
39,57.7282897,12.0554666
38,57.7282116,12.0549941
35,57.7283654,12.0528165
35,57.7282536,12.055258
32,57.7283654,12.0528165
21,57.7282313,12.0546725
20,57.7288191,12.0524244
19,57.7284515,12.0527382
19,57.7282313,12.0546725
17,57.7288191,12.0524244
16,57.7280934,12.0544034
40,57.7286332,12.0529516
39,57.7288081,12.0543495
39,57.7287997,12.0549587
38,57.7288081,12.0543495
36,57.7286332,12.0529516
25,57.7285648,12.053663
24,57.7288306,12.0541719
18,57.7287895,12.0536646
16,57.7288183,12.0547057
61,57.7289663,12.0548632
61,57.7285648,12.053663
58,57.7290116,12.0550938
53,57.7287895,12.0536646
52,57.7288306,12.0541719
50,57.7287895,12.0536646
49,57.7288306,12.0541719
49,57.7302507,11.9153513
47,57.7300739,11.9147297
46,57.7297962,11.9149303
45,57.7300739,11.9147297
41,57.7303298,11.9149622
41,57.7297962,11.9149303
39,57.7299981,11.915407
37,57.7299981,11.915407
23,57.7297962,11.9149303
16,57.7300739,11.9147297
16,57.7303298,11.9149622
89,57.6988974,12.0100623
77,57.6986478,12.0103502
74,57.6986654,12.0108634
73,57.6986478,12.0103502
66,57.6986654,12.0108634
57,57.6985885,12.0107574
55,57.6988005,12.0103746
55,57.6985885,12.0107574
53,57.6988005,12.0103746
51,57.6987386,12.0104931
50,57.6987882,12.0099169
50,57.6988005,12.0103746
49,57.6985871,12.0103918
46,57.6987882,12.0099169
45,57.6987386,12.0104931
44,57.6987386,12.0104931
43,57.6984959,12.0106702
31,57.6985885,12.0107574
29,57.6985885,12.0107574
24,57.6987386,12.0104931
18,57.6985871,12.0103918
29,57.6996457,11.933716
28,57.6995047,11.9335805
26,57.6995047,11.9335805
25,57.6996457,11.933716
22,57.6995047,11.9335805
20,57.6996457,11.933716
19,57.6995047,11.9335805
18,57.6996457,11.933716
18,57.6995047,11.9335805
17,57.6995047,11.9335805
53,57.6996457,11.933716
53,57.6995047,11.9335805
53,57.6996457,11.933716
53,57.6995047,11.9335805
51,57.6995047,11.9335805
50,57.6995047,11.9335805
20,57.7151312,11.9458073
20,57.7150392,11.9457776
20,57.7173863,11.9491587
20,57.7127836,11.9410424
19,57.7183757,11.9499481
17,57.7174959,11.9494251
26,57.7181114,11.9493742
26,57.7173168,11.9490665
26,57.7180563,11.949275
25,57.7162949,11.9477794
25,57.7174959,11.9494251
25,57.7173168,11.9490665
25,57.7181114,11.9493742
25,57.7150392,11.9457776
25,57.7180563,11.949275
25,57.715945,11.947107
25,57.7150005,11.945841
24,57.7156986,11.9469376
24,57.715653,11.9467902
24,57.7180563,11.949275
27,57.7160855,11.9473572
27,57.7132061,11.9417966
27,57.7180563,11.949275
27,57.7150005,11.945841
26,57.7182586,11.9497974
26,57.7157462,11.9470205
26,57.7173168,11.9490665
26,57.7181114,11.9493742
26,57.7172997,11.9493009
26,57.7132061,11.9417966
26,57.7150392,11.9457776
26,57.7157462,11.9470205
26,57.7157462,11.9470205
26,57.715733,11.9467466
29,57.7162949,11.9477794
29,57.7182586,11.9497974
28,57.7150005,11.945841
28,57.7173168,11.9490665
28,57.7183757,11.9499481
28,57.7156986,11.9469376
28,57.7174959,11.9494251
28,57.7158639,11.946449
28,57.7162949,11.9477794
32,57.7156986,11.9469376
32,57.7181114,11.9493742
32,57.7127836,11.9410424
31,57.7128784,11.9295298
31,57.715653,11.9467902
31,57.7157462,11.9470205
31,57.7158639,11.946449
31,57.7181114,11.9493742
31,57.7172422,11.9494136
31,57.7174197,11.9493015
31,57.7156986,11.9469376
30,57.7181114,11.9493742
30,57.7156986,11.9469376
30,57.7174197,11.9493015
30,57.7150005,11.945841
30,57.7156986,11.9469376
32,57.7172422,11.9494136
32,57.7183757,11.9499481
32,57.7182435,11.9495437
32,57.7174959,11.9494251
32,57.7174197,11.9493015
32,57.7128643,11.9298327
32,57.7127836,11.9410424
32,57.7180563,11.949275
35,57.7181555,11.9494842
35,57.7156986,11.9469376
35,57.7150392,11.9457776
35,57.7127836,11.9410424
34,57.715653,11.9467902
34,57.7172997,11.9493009
39,57.7151312,11.9458073
39,57.7159803,11.9466424
39,57.7182586,11.9497974
38,57.7181555,11.9494842
38,57.7162949,11.9477794
37,57.7128715,11.9296779
37,57.7128859,11.9293669
37,57.7127836,11.9410424
37,57.7128643,11.9298327
37,57.7157462,11.9470205
37,57.7160855,11.9473572
36,57.7128859,11.9293669
36,57.7168339,11.9485237
36,57.7174959,11.9494251
36,57.7169734,11.948012
36,57.7152067,11.9460777
36,57.7181555,11.9494842
36,57.7174959,11.9494251
36,57.7172422,11.9494136
43,57.7153075,11.9459936
42,57.7127836,11.9410424
42,57.7173863,11.9491587
42,57.7181555,11.9494842
41,57.7174959,11.9494251
41,57.7162949,11.9477794
41,57.7128715,11.9296779
40,57.7180563,11.949275
40,57.7158639,11.946449
40,57.7168339,11.9485237
40,57.7183757,11.9499481
54,57.7128784,11.9295298
53,57.7159803,11.9466424
53,57.7151312,11.9458073
53,57.7173168,11.9490665
53,57.7150392,11.9457776
52,57.7172997,11.9493009
52,57.7172422,11.9494136
51,57.7174959,11.9494251
51,57.7180563,11.949275
51,57.7158639,11.946449
50,57.7160855,11.9473572
49,57.7172422,11.9494136
48,57.7172997,11.9493009
59,57.7122133,11.9338352
59,57.7150392,11.9457776
58,57.7127836,11.9410424
58,57.7183757,11.9499481
58,57.7151444,11.945969
58,57.7181114,11.9493742
57,57.7174959,11.9494251
57,57.7172422,11.9494136
57,57.7173168,11.9490665
57,57.7162949,11.9477794
57,57.7128715,11.9296779
56,57.715945,11.947107
56,57.7181114,11.9493742
67,57.7122133,11.9338352
66,57.7152067,11.9460777
66,57.7181849,11.9497026
66,57.7128859,11.9293669
65,57.7128784,11.9295298
65,57.7151444,11.945969
65,57.7127836,11.9410424
64,57.7162949,11.9477794
64,57.7150392,11.9457776
64,57.7173168,11.9490665
38,57.7412073,12.0539804
38,57.7413532,12.0544502
37,57.7409705,12.0531712
36,57.7403772,12.0519807
32,57.7403772,12.0519807
30,57.7409705,12.0531712
28,57.741147,12.053673
22,57.7408607,12.0529102
21,57.741308,12.0542199
20,57.7408607,12.0529102
18,57.7414168,12.0547244
17,57.7413532,12.0544502
55,57.7415347,12.0552508
54,57.7408607,12.0529102
53,57.7414168,12.0547244
51,57.7414168,12.0547244
50,57.7408607,12.0529102
48,57.7406718,12.05242
38,57.7021454,12.0037527
34,57.7013214,12.0048616
31,57.7013214,12.0048616
27,57.7015045,12.0052957
27,57.7021838,12.0036825
26,57.7021838,12.0036825
22,57.7017853,12.0042451
17,57.7017853,12.0042451
53,57.7017853,12.0042451
52,57.7015045,12.0052957
51,57.702087,12.0037502
19,57.72898,11.9477614
18,57.7287293,11.9472092
17,57.728724,11.946911
17,57.7287293,11.9472092
16,57.7286844,11.9477968
40,57.728724,11.946911
39,57.7286844,11.9477968
37,57.72898,11.9477614
35,57.7287293,11.9472092
33,57.7287038,11.9474755
33,57.7287293,11.9472092
32,57.7287293,11.9472092
73,57.7356291,11.9498525
66,57.7325554,11.9449933
64,57.7375012,11.9479983
58,57.7326537,11.9522142
47,57.737182,11.9491911
45,57.7312424,11.9456638
45,57.7367938,11.9497545
43,57.7340207,11.9512765
43,57.7339249,11.9519836
37,57.7312424,11.9456638
37,57.7356291,11.9498525
36,57.7312424,11.9456638
33,57.7322034,11.9512649
30,57.7312424,11.9456638
29,57.7312424,11.9456638
28,57.737182,11.9491911
27,57.7322034,11.9512649
27,57.7367938,11.9497545
26,57.737182,11.9491911
25,57.7312424,11.9456638
24,57.7341114,11.9472624
23,57.7329946,11.9519615
22,57.7312424,11.9456638
18,57.7353873,12.0272976
18,57.7346371,12.0267952
18,57.7350182,12.0268209
18,57.73444,12.0265669
18,57.7350182,12.0268209
17,57.733855,12.027594
17,57.7350182,12.0268209
17,57.7346371,12.0267952
17,57.7353873,12.0272976
17,57.7353873,12.0272976
17,57.7350182,12.0268209
17,57.7346371,12.0267952
17,57.7338916,12.026998
16,57.7346371,12.0267952
16,57.7349737,12.0283639
16,57.7353873,12.0272976
22,57.7337084,12.0273529
22,57.7341216,12.0268471
21,57.7350182,12.0268209
21,57.7350182,12.0268209
21,57.7349737,12.0283639
20,57.7353873,12.0272976
20,57.7337084,12.0273529
20,57.7339528,12.0280328
20,57.7346371,12.0267952
20,57.7350182,12.0268209
24,57.7338916,12.026998
24,57.7351994,12.0269986
24,57.7337084,12.0273529
26,57.7344841,12.0279482
26,57.7351994,12.0269986
26,57.7337084,12.0273529
26,57.7346371,12.0267952
26,57.7339528,12.0280328
26,57.7337084,12.0273529
26,57.73444,12.0265669
26,57.7341216,12.0268471
26,57.7353873,12.0272976
25,57.7339528,12.0280328
25,57.7351783,12.0275256
25,57.7346371,12.0267952
25,57.7353873,12.0272976
25,57.7351994,12.0269986
25,57.7349737,12.0283639
25,57.7341899,12.0282929
25,57.7338916,12.026998
27,57.73444,12.0265669
27,57.7347032,12.0286535
27,57.7351783,12.0275256
27,57.7351994,12.0269986
27,57.73444,12.0265669
27,57.7350182,12.0268209
27,57.7351994,12.0269986
27,57.73444,12.0265669
27,57.7351783,12.0275256
27,57.7351783,12.0275256
27,57.7350182,12.0268209
26,57.7351783,12.0275256
26,57.7341216,12.0268471
26,57.7337084,12.0273529
26,57.7351783,12.0275256
26,57.7351994,12.0269986
26,57.7351994,12.0269986
26,57.7341216,12.0268471
26,57.73444,12.0265669
28,57.7346371,12.0267952
28,57.733855,12.027594
28,57.7353873,12.0272976
28,57.7349737,12.0283639
28,57.7351783,12.0275256
28,57.7346371,12.0267952
28,57.7347032,12.0286535
28,57.7353873,12.0272976
28,57.73444,12.0265669
28,57.734567,12.0286288
28,57.733855,12.027594
28,57.7344841,12.0279482
28,57.73444,12.0265669
28,57.7344841,12.0279482
28,57.7344841,12.0279482
27,57.734567,12.0286288
27,57.7341216,12.0268471
27,57.7350182,12.0268209
29,57.7350182,12.0268209
29,57.7351994,12.0269986
29,57.7350182,12.0268209
29,57.7351994,12.0269986
29,57.7338916,12.026998
29,57.7337084,12.0273529
29,57.7339528,12.0280328
29,57.7353873,12.0272976
29,57.7344841,12.0279482
28,57.7351994,12.0269986
28,57.7350182,12.0268209
28,57.7353873,12.0272976
28,57.734567,12.0286288
28,57.7338916,12.026998
28,57.7353873,12.0272976
28,57.7338916,12.026998
28,57.7350182,12.0268209
30,57.73444,12.0265669
30,57.7338916,12.026998
30,57.7339528,12.0280328
30,57.73444,12.0265669
30,57.7338916,12.026998
30,57.7351994,12.0269986
30,57.7349737,12.0283639
30,57.7344841,12.0279482
30,57.7341899,12.0282929
30,57.7349737,12.0283639
29,57.7350182,12.0268209
29,57.7353873,12.0272976
29,57.73444,12.0265669
29,57.7341216,12.0268471
29,57.7351994,12.0269986
29,57.7344841,12.0279482
29,57.7351994,12.0269986
29,57.7346371,12.0267952
31,57.7346371,12.0267952
31,57.7351994,12.0269986
31,57.7341899,12.0282929
31,57.7347032,12.0286535
31,57.7351994,12.0269986
31,57.734567,12.0286288
31,57.7337084,12.0273529
31,57.7351783,12.0275256
30,57.7341216,12.0268471
30,57.7338916,12.026998
30,57.73444,12.0265669
30,57.7351783,12.0275256
30,57.7347032,12.0286535
30,57.7350182,12.0268209
30,57.70887,11.97456
32,57.73444,12.0265669
32,57.7344841,12.0279482
32,57.7351994,12.0269986
32,57.7351994,12.0269986
32,57.7353873,12.0272976
32,57.733855,12.027594
32,57.734567,12.0286288
32,57.7347032,12.0286535
32,57.734567,12.0286288
31,57.7338916,12.026998
31,57.7339528,12.0280328
31,57.7351783,12.0275256
31,57.7346371,12.0267952
31,57.7347032,12.0286535
31,57.7351994,12.0269986
31,57.7339528,12.0280328
31,57.73444,12.0265669
31,57.7353873,12.0272976
33,57.7347032,12.0286535
33,57.7351783,12.0275256
33,57.7346371,12.0267952
33,57.7341216,12.0268471
33,57.7351783,12.0275256
32,57.7346371,12.0267952
32,57.73444,12.0265669
32,57.7351783,12.0275256
32,57.7338916,12.026998
32,57.7351783,12.0275256
32,57.7339528,12.0280328
32,57.7347032,12.0286535
32,57.7350182,12.0268209
34,57.7344841,12.0279482
34,57.7353873,12.0272976
34,57.7351783,12.0275256
34,57.7346371,12.0267952
33,57.7351994,12.0269986
33,57.7346371,12.0267952
33,57.7346371,12.0267952
33,57.7338916,12.026998
33,57.7341216,12.0268471
33,57.7349737,12.0283639
33,57.7350182,12.0268209
33,57.7346371,12.0267952
33,57.7337084,12.0273529
33,57.7351994,12.0269986
35,57.7343294,12.0291492
35,57.7351783,12.0275256
35,57.7338916,12.026998
35,57.7353873,12.0272976
35,57.7349737,12.0283639
35,57.7344841,12.0279482
34,57.7344841,12.0279482
34,57.7346371,12.0267952
34,57.7337084,12.0273529
34,57.7349737,12.0283639
34,57.7351783,12.0275256
34,57.7338916,12.026998
34,57.7351994,12.0269986
34,57.7347032,12.0286535
34,57.7346371,12.0267952
34,57.73444,12.0265669
36,57.73444,12.0265669
35,57.7350182,12.0268209
35,57.7341216,12.0268471
35,57.7349737,12.0283639
35,57.7351783,12.0275256
35,57.7341899,12.0282929
35,57.7351994,12.0269986
35,57.7343294,12.0291492
35,57.7341216,12.0268471
35,57.7351994,12.0269986
37,57.7351783,12.0275256
37,57.7350182,12.0268209
37,57.73444,12.0265669
37,57.7341899,12.0282929
36,57.7351783,12.0275256
36,57.7338916,12.026998
36,57.7341899,12.0282929
36,57.7353873,12.0272976
36,57.7339528,12.0280328
36,57.7350182,12.0268209
36,57.7351994,12.0269986
36,57.7341899,12.0282929
36,57.73444,12.0265669
36,57.7347032,12.0286535
39,57.7349737,12.0283639
39,57.7347032,12.0286535
39,57.7343294,12.0291492
39,57.7343294,12.0291492
39,57.7344841,12.0279482
39,57.7350182,12.0268209
39,57.7349737,12.0283639
39,57.73444,12.0265669
39,57.7338916,12.026998
38,57.7346371,12.0267952
38,57.73444,12.0265669
38,57.7351783,12.0275256
38,57.7338916,12.026998
38,57.7350182,12.0268209
38,57.7337084,12.0273529
38,57.7347032,12.0286535
38,57.7341216,12.0268471
39,57.7349737,12.0283639
39,57.7347032,12.0286535
39,57.7350182,12.0268209
39,57.7351994,12.0269986
39,57.73444,12.0265669
41,57.733855,12.027594
41,57.7339528,12.0280328
41,57.7341216,12.0268471
41,57.7351783,12.0275256
41,57.7346371,12.0267952
41,57.7344841,12.0279482
41,57.7341216,12.0268471
41,57.7346371,12.0267952
41,57.73444,12.0265669
41,57.7341899,12.0282929
40,57.7347032,12.0286535
40,57.7344841,12.0279482
40,57.7349737,12.0283639
40,57.7343294,12.0291492
40,57.7341216,12.0268471
43,57.7341899,12.0282929
43,57.734567,12.0286288
43,57.7339528,12.0280328
43,57.7351994,12.0269986
43,57.7338916,12.026998
42,57.7338916,12.026998
42,57.7344841,12.0279482
42,57.7341899,12.0282929
42,57.7341216,12.0268471
42,57.7351783,12.0275256
42,57.73444,12.0265669
42,57.7346371,12.0267952
42,57.7341899,12.0282929
42,57.7350182,12.0268209
42,57.734567,12.0286288
43,57.7344841,12.0279482
43,57.7349737,12.0283639
43,57.7346371,12.0267952
43,57.733855,12.027594
43,57.7337084,12.0273529
43,57.7344841,12.0279482
43,57.7350182,12.0268209
43,57.7346371,12.0267952
43,57.7344841,12.0279482
43,57.7343294,12.0291492
45,57.7347032,12.0286535
45,57.7351783,12.0275256
45,57.733855,12.027594
45,57.7346371,12.0267952
45,57.7343294,12.0291492
45,57.733855,12.027594
44,57.7353873,12.0272976
44,57.7341899,12.0282929
44,57.7346371,12.0267952
44,57.7350182,12.0268209
44,57.7337084,12.0273529
44,57.7347032,12.0286535
44,57.7347032,12.0286535
44,57.7351783,12.0275256
44,57.7341216,12.0268471
44,57.7351783,12.0275256
47,57.7341899,12.0282929
47,57.7349737,12.0283639
47,57.734567,12.0286288
47,57.7349737,12.0283639
47,57.734567,12.0286288
47,57.7353873,12.0272976
47,57.7343294,12.0291492
46,57.7353873,12.0272976
46,57.7353873,12.0272976
46,57.7350182,12.0268209
46,57.7341216,12.0268471
46,57.7343294,12.0291492
46,57.7338916,12.026998
46,57.7343294,12.0291492
46,57.7353873,12.0272976
46,57.7344841,12.0279482
51,57.7346371,12.0267952
51,57.73444,12.0265669
51,57.7350182,12.0268209
51,57.733855,12.027594
51,57.7350182,12.0268209
50,57.7341216,12.0268471
49,57.7351994,12.0269986
49,57.7341216,12.0268471
49,57.7337084,12.0273529
49,57.70887,11.97456
48,57.7346371,12.0267952
48,57.7350182,12.0268209
48,57.7341216,12.0268471
48,57.73444,12.0265669
48,57.7349737,12.0283639
48,57.733855,12.027594
48,57.7351783,12.0275256
48,57.7337084,12.0273529
55,57.7341216,12.0268471
55,57.733855,12.027594
55,57.7338916,12.026998
54,57.7341216,12.0268471
54,57.7339528,12.0280328
54,57.7353873,12.0272976
53,57.7341216,12.0268471
53,57.7341216,12.0268471
53,57.7346371,12.0267952
53,57.7351994,12.0269986
53,57.7341216,12.0268471
52,57.7339528,12.0280328
52,57.7344841,12.0279482
52,57.7347032,12.0286535
52,57.7339528,12.0280328
52,57.7341899,12.0282929
59,57.733855,12.027594
59,57.7341216,12.0268471
59,57.7338916,12.026998
59,57.7341216,12.0268471
58,57.7347032,12.0286535
58,57.7338916,12.026998
58,57.7338916,12.026998
58,57.7338916,12.026998
57,57.7350182,12.0268209
